"station_id","water_year","year","month","day","date","daily_rain","code","station"
200,1955,1955,1,5,1955-01-05,0.02,"E311","UCSB"
200,1955,1955,1,6,1955-01-06,0.01,"E311","UCSB"
200,1955,1955,1,9,1955-01-09,0.72,"E311","UCSB"
200,1955,1955,1,10,1955-01-10,0.18,"E311","UCSB"
200,1955,1955,1,15,1955-01-15,0.07,"E311","UCSB"
200,1955,1955,1,16,1955-01-16,0.48,"E311","UCSB"
200,1955,1955,1,18,1955-01-18,1.5,"E311","UCSB"
200,1955,1955,1,30,1955-01-30,0.6,"E311","UCSB"
200,1955,1955,1,31,1955-01-31,0.01,"E311","UCSB"
200,1955,1955,2,16,1955-02-16,1.44,"E311","UCSB"
200,1955,1955,2,17,1955-02-17,0.1,"E311","UCSB"
200,1955,1955,2,25,1955-02-25,0.04,"E311","UCSB"
200,1955,1955,2,26,1955-02-26,0.08,"E311","UCSB"
200,1955,1955,2,27,1955-02-27,0.85,"E311","UCSB"
200,1955,1955,3,10,1955-03-10,0.14,"E311","UCSB"
200,1955,1955,3,11,1955-03-11,0.65,"E311","UCSB"
200,1955,1955,4,4,1955-04-04,0.02,"E311","UCSB"
200,1955,1955,4,21,1955-04-21,1.43,"E311","UCSB"
200,1955,1955,4,22,1955-04-22,0.01,"E311","UCSB"
200,1955,1955,4,25,1955-04-25,0.11,"E311","UCSB"
200,1955,1955,4,26,1955-04-26,0.03,"E311","UCSB"
200,1955,1955,4,29,1955-04-29,0.26,"E311","UCSB"
200,1955,1955,4,30,1955-04-30,1.4,"E311","UCSB"
200,1955,1955,5,6,1955-05-06,0.21,"E311","UCSB"
200,1955,1955,5,7,1955-05-07,0.01,"E311","UCSB"
200,1955,1955,5,12,1955-05-12,0.01,"E311","UCSB"
200,1955,1955,5,30,1955-05-30,0.01,"E311","UCSB"
200,1955,1955,6,14,1955-06-14,0.01,"E311","UCSB"
200,1956,1955,11,13,1955-11-13,0.81,"E311","UCSB"
200,1956,1955,11,14,1955-11-14,0.15,"E311","UCSB"
200,1956,1955,11,16,1955-11-16,0.18,"E311","UCSB"
200,1956,1955,11,17,1955-11-17,0.06,"E311","UCSB"
200,1956,1955,11,21,1955-11-21,0.16,"E311","UCSB"
200,1956,1955,12,1,1955-12-01,0.25,"E311","UCSB"
200,1956,1955,12,3,1955-12-03,0.14,"E311","UCSB"
200,1956,1955,12,4,1955-12-04,0.27,"E311","UCSB"
200,1956,1955,12,6,1955-12-06,0.07,"E311","UCSB"
200,1956,1955,12,22,1955-12-22,0.06,"E311","UCSB"
200,1956,1955,12,23,1955-12-23,0.59,"E311","UCSB"
200,1956,1955,12,24,1955-12-24,2.17,"E311","UCSB"
200,1956,1955,12,25,1955-12-25,1.05,"E311","UCSB"
200,1956,1955,12,26,1955-12-26,0.9,"E311","UCSB"
200,1956,1955,12,30,1955-12-30,0.21,"E311","UCSB"
200,1956,1955,12,31,1955-12-31,0.15,"E311","UCSB"
200,1956,1956,1,22,1956-01-22,0.04,"E311","UCSB"
200,1956,1956,1,23,1956-01-23,0.02,"E311","UCSB"
200,1956,1956,1,25,1956-01-25,3.61,"E311","UCSB"
200,1956,1956,1,26,1956-01-26,2.6,"E311","UCSB"
200,1956,1956,1,30,1956-01-30,0.36,"E311","UCSB"
200,1956,1956,1,31,1956-01-31,0.05,"E311","UCSB"
200,1956,1956,2,22,1956-02-22,0.29,"E311","UCSB"
200,1956,1956,2,23,1956-02-23,0.7,"E311","UCSB"
200,1956,1956,2,24,1956-02-24,0.06,"E311","UCSB"
200,1956,1956,4,1,1956-04-01,0.13,"E311","UCSB"
200,1956,1956,4,10,1956-04-10,0.03,"E311","UCSB"
200,1956,1956,4,11,1956-04-11,0.96,"E311","UCSB"
200,1956,1956,4,12,1956-04-12,0.14,"E311","UCSB"
200,1956,1956,4,13,1956-04-13,0.2,"E311","UCSB"
200,1956,1956,4,25,1956-04-25,0.29,"E311","UCSB"
200,1956,1956,4,26,1956-04-26,0.16,"E311","UCSB"
200,1956,1956,5,4,1956-05-04,0.01,"E311","UCSB"
200,1956,1956,5,8,1956-05-08,0.41,"E311","UCSB"
200,1956,1956,5,9,1956-05-09,0.52,"E311","UCSB"
200,1956,1956,5,17,1956-05-17,0.04,"E311","UCSB"
200,1957,1956,10,4,1956-10-04,0.07,"E311","UCSB"
200,1957,1956,12,5,1956-12-05,0.08,"E311","UCSB"
200,1957,1957,1,4,1957-01-04,0.1,"E311","UCSB"
200,1957,1957,1,5,1957-01-05,0.23,"E311","UCSB"
200,1957,1957,1,7,1957-01-07,0.13,"E311","UCSB"
200,1957,1957,1,12,1957-01-12,2.29,"E311","UCSB"
200,1957,1957,1,13,1957-01-13,0.16,"E311","UCSB"
200,1957,1957,1,20,1957-01-20,0.45,"E311","UCSB"
200,1957,1957,1,23,1957-01-23,0.39,"E311","UCSB"
200,1957,1957,1,24,1957-01-24,0.1,"E311","UCSB"
200,1957,1957,1,25,1957-01-25,0.78,"E311","UCSB"
200,1957,1957,1,26,1957-01-26,0.03,"E311","UCSB"
200,1957,1957,1,27,1957-01-27,0.16,"E311","UCSB"
200,1957,1957,1,28,1957-01-28,0.04,"E311","UCSB"
200,1957,1957,1,29,1957-01-29,0.26,"E311","UCSB"
200,1957,1957,2,7,1957-02-07,0.04,"E311","UCSB"
200,1957,1957,2,8,1957-02-08,0.53,"E311","UCSB"
200,1957,1957,2,16,1957-02-16,0.02,"E311","UCSB"
200,1957,1957,2,22,1957-02-22,0.41,"E311","UCSB"
200,1957,1957,2,23,1957-02-23,0.77,"E311","UCSB"
200,1957,1957,2,28,1957-02-28,1.14,"E311","UCSB"
200,1957,1957,3,8,1957-03-08,0.01,"E311","UCSB"
200,1957,1957,3,9,1957-03-09,0.21,"E311","UCSB"
200,1957,1957,3,15,1957-03-15,0.08,"E311","UCSB"
200,1957,1957,3,18,1957-03-18,0.05,"E311","UCSB"
200,1957,1957,3,19,1957-03-19,0.04,"E311","UCSB"
200,1957,1957,4,17,1957-04-17,1.1,"E311","UCSB"
200,1957,1957,4,18,1957-04-18,0.35,"E311","UCSB"
200,1957,1957,4,20,1957-04-20,0.51,"E311","UCSB"
200,1957,1957,4,21,1957-04-21,0.15,"E311","UCSB"
200,1957,1957,5,8,1957-05-08,0.14,"E311","UCSB"
200,1957,1957,5,18,1957-05-18,0.92,"E311","UCSB"
200,1957,1957,5,20,1957-05-20,0.02,"E311","UCSB"
200,1957,1957,6,9,1957-06-09,0.01,"E311","UCSB"
200,1958,1957,10,10,1957-10-10,0.1,"E311","UCSB"
200,1958,1957,10,11,1957-10-11,0.04,"E311","UCSB"
200,1958,1957,10,13,1957-10-13,0.62,"E311","UCSB"
200,1958,1957,10,20,1957-10-20,0.04,"E311","UCSB"
200,1958,1957,10,31,1957-10-31,0.04,"E311","UCSB"
200,1958,1957,11,2,1957-11-02,0.25,"E311","UCSB"
200,1958,1957,12,4,1957-12-04,0.37,"E311","UCSB"
200,1958,1957,12,5,1957-12-05,1.26,"E311","UCSB"
200,1958,1957,12,15,1957-12-15,0.95,"E311","UCSB"
200,1958,1957,12,16,1957-12-16,1.18,"E311","UCSB"
200,1958,1957,12,18,1957-12-18,0.05,"E311","UCSB"
200,1958,1958,1,10,1958-01-10,0.3,"E311","UCSB"
200,1958,1958,1,24,1958-01-24,0.29,"E311","UCSB"
200,1958,1958,1,25,1958-01-25,1.98,"E311","UCSB"
200,1958,1958,1,26,1958-01-26,0.5,"E311","UCSB"
200,1958,1958,1,30,1958-01-30,0.14,"E311","UCSB"
200,1958,1958,2,2,1958-02-02,0.45,"E311","UCSB"
200,1958,1958,2,3,1958-02-03,1.07,"E311","UCSB"
200,1958,1958,2,4,1958-02-04,0.39,"E311","UCSB"
200,1958,1958,2,7,1958-02-07,0.13,"E311","UCSB"
200,1958,1958,2,8,1958-02-08,0.11,"E311","UCSB"
200,1958,1958,2,12,1958-02-12,0.27,"E311","UCSB"
200,1958,1958,2,18,1958-02-18,0.38,"E311","UCSB"
200,1958,1958,2,19,1958-02-19,1.92,"E311","UCSB"
200,1958,1958,2,24,1958-02-24,1.57,"E311","UCSB"
200,1958,1958,2,25,1958-02-25,1.08,"E311","UCSB"
200,1958,1958,3,6,1958-03-06,0.07,"E311","UCSB"
200,1958,1958,3,10,1958-03-10,0.28,"E311","UCSB"
200,1958,1958,3,11,1958-03-11,0.15,"E311","UCSB"
200,1958,1958,3,12,1958-03-12,0.09,"E311","UCSB"
200,1958,1958,3,13,1958-03-13,0.19,"E311","UCSB"
200,1958,1958,3,14,1958-03-14,0.35,"E311","UCSB"
200,1958,1958,3,15,1958-03-15,1.66,"E311","UCSB"
200,1958,1958,3,16,1958-03-16,0.08,"E311","UCSB"
200,1958,1958,3,17,1958-03-17,0.07,"E311","UCSB"
200,1958,1958,3,20,1958-03-20,0.71,"E311","UCSB"
200,1958,1958,3,21,1958-03-21,0.44,"E311","UCSB"
200,1958,1958,3,27,1958-03-27,1.08,"E311","UCSB"
200,1958,1958,3,30,1958-03-30,0.28,"E311","UCSB"
200,1958,1958,3,31,1958-03-31,0.56,"E311","UCSB"
200,1958,1958,4,1,1958-04-01,1.12,"E311","UCSB"
200,1958,1958,4,2,1958-04-02,0.39,"E311","UCSB"
200,1958,1958,4,3,1958-04-03,0.8,"E311","UCSB"
200,1958,1958,4,4,1958-04-04,0.1,"E311","UCSB"
200,1958,1958,4,6,1958-04-06,1.48,"E311","UCSB"
200,1958,1958,4,7,1958-04-07,0.31,"E311","UCSB"
200,1958,1958,5,11,1958-05-11,0.06,"E311","UCSB"
200,1958,1958,5,22,1958-05-22,0.41,"E311","UCSB"
200,1959,1958,9,7,1958-09-07,0.48,"E311","UCSB"
200,1959,1958,9,23,1958-09-23,0.06,"E311","UCSB"
200,1959,1958,11,10,1958-11-10,0.01,"E311","UCSB"
200,1959,1958,11,15,1958-11-15,0.02,"E311","UCSB"
200,1959,1958,12,27,1958-12-27,0.09,"E311","UCSB"
200,1959,1959,1,5,1959-01-05,1.1,"E311","UCSB"
200,1959,1959,1,6,1959-01-06,0.39,"E311","UCSB"
200,1959,1959,1,12,1959-01-12,0.16,"E311","UCSB"
200,1959,1959,1,13,1959-01-13,0.01,"E311","UCSB"
200,1959,1959,2,7,1959-02-07,0.43,"E311","UCSB"
200,1959,1959,2,8,1959-02-08,0.04,"E311","UCSB"
200,1959,1959,2,10,1959-02-10,0.91,"E311","UCSB"
200,1959,1959,2,11,1959-02-11,0.53,"E311","UCSB"
200,1959,1959,2,12,1959-02-12,0.06,"E311","UCSB"
200,1959,1959,2,15,1959-02-15,0.32,"E311","UCSB"
200,1959,1959,2,16,1959-02-16,0.76,"E311","UCSB"
200,1959,1959,2,17,1959-02-17,0.04,"E311","UCSB"
200,1959,1959,2,18,1959-02-18,0.05,"E311","UCSB"
200,1959,1959,2,20,1959-02-20,0.01,"E311","UCSB"
200,1959,1959,2,21,1959-02-21,1.22,"E311","UCSB"
200,1959,1959,4,13,1959-04-13,0.01,"E311","UCSB"
200,1959,1959,4,25,1959-04-25,0.74,"E311","UCSB"
200,1959,1959,4,26,1959-04-26,0.01,"E311","UCSB"
200,1960,1959,9,18,1959-09-18,0.02,"E311","UCSB"
200,1960,1959,12,20,1959-12-20,0.24,"E311","UCSB"
200,1960,1959,12,21,1959-12-21,0.19,"E311","UCSB"
200,1960,1959,12,22,1959-12-22,0.01,"E311","UCSB"
200,1960,1959,12,23,1959-12-23,0.98,"E311","UCSB"
200,1960,1960,1,9,1960-01-09,0.72,"E311","UCSB"
200,1960,1960,1,10,1960-01-10,1.1,"E311","UCSB"
200,1960,1960,1,11,1960-01-11,0.62,"E311","UCSB"
200,1960,1960,1,14,1960-01-14,0.55,"E311","UCSB"
200,1960,1960,1,20,1960-01-20,0.28,"E311","UCSB"
200,1960,1960,1,21,1960-01-21,0.31,"E311","UCSB"
200,1960,1960,1,23,1960-01-23,0.18,"E311","UCSB"
200,1960,1960,1,24,1960-01-24,0.22,"E311","UCSB"
200,1960,1960,2,1,1960-02-01,2.02,"E311","UCSB"
200,1960,1960,2,3,1960-02-03,0.11,"E311","UCSB"
200,1960,1960,2,7,1960-02-07,0.02,"E311","UCSB"
200,1960,1960,2,8,1960-02-08,0.27,"E311","UCSB"
200,1960,1960,2,9,1960-02-09,0.03,"E311","UCSB"
200,1960,1960,2,10,1960-02-10,0.29,"E311","UCSB"
200,1960,1960,2,18,1960-02-18,0.01,"E311","UCSB"
200,1960,1960,2,28,1960-02-28,0.59,"E311","UCSB"
200,1960,1960,2,29,1960-02-29,0.33,"E311","UCSB"
200,1960,1960,3,1,1960-03-01,0.01,"E311","UCSB"
200,1960,1960,3,27,1960-03-27,0.38,"E311","UCSB"
200,1960,1960,3,28,1960-03-28,0.04,"E311","UCSB"
200,1960,1960,4,23,1960-04-23,0.03,"E311","UCSB"
200,1960,1960,4,26,1960-04-26,1.7,"E311","UCSB"
200,1960,1960,4,27,1960-04-27,0.48,"E311","UCSB"
200,1961,1960,10,6,1960-10-06,0.33,"E311","UCSB"
200,1961,1960,11,3,1960-11-03,0.33,"E311","UCSB"
200,1961,1960,11,4,1960-11-04,0.82,"E311","UCSB"
200,1961,1960,11,5,1960-11-05,1.86,"E311","UCSB"
200,1961,1960,11,6,1960-11-06,0.45,"E311","UCSB"
200,1961,1960,11,12,1960-11-12,0.65,"E311","UCSB"
200,1961,1960,11,13,1960-11-13,0.04,"E311","UCSB"
200,1961,1960,11,14,1960-11-14,0.03,"E311","UCSB"
200,1961,1960,11,26,1960-11-26,0.9,"E311","UCSB"
200,1961,1960,12,1,1960-12-01,0.35,"E311","UCSB"
200,1961,1960,12,10,1960-12-10,0.02,"E311","UCSB"
200,1961,1961,1,25,1961-01-25,0.52,"E311","UCSB"
200,1961,1961,1,26,1961-01-26,0.7,"E311","UCSB"
200,1961,1961,1,31,1961-01-31,0.01,"E311","UCSB"
200,1961,1961,2,11,1961-02-11,0.02,"E311","UCSB"
200,1961,1961,3,15,1961-03-15,0.79,"E311","UCSB"
200,1961,1961,3,17,1961-03-17,0.05,"E311","UCSB"
200,1961,1961,3,24,1961-03-24,0.03,"E311","UCSB"
200,1961,1961,4,22,1961-04-22,0.05,"E311","UCSB"
200,1962,1961,9,16,1961-09-16,0.08,"E311","UCSB"
200,1962,1961,11,20,1961-11-20,1.42,"E311","UCSB"
200,1962,1961,11,25,1961-11-25,0.66,"E311","UCSB"
200,1962,1961,11,26,1961-11-26,0.03,"E311","UCSB"
200,1962,1961,11,29,1961-11-29,0.2,"E311","UCSB"
200,1962,1961,12,1,1961-12-01,0.33,"E311","UCSB"
200,1962,1961,12,2,1961-12-02,0.64,"E311","UCSB"
200,1962,1961,12,14,1961-12-14,0.08,"E311","UCSB"
200,1962,1962,1,12,1962-01-12,0.09,"E311","UCSB"
200,1962,1962,1,20,1962-01-20,1.86,"E311","UCSB"
200,1962,1962,1,21,1962-01-21,0.27,"E311","UCSB"
200,1962,1962,1,22,1962-01-22,0.24,"E311","UCSB"
200,1962,1962,2,7,1962-02-07,1.68,"E311","UCSB"
200,1962,1962,2,8,1962-02-08,2.35,"E311","UCSB"
200,1962,1962,2,9,1962-02-09,1.97,"E311","UCSB"
200,1962,1962,2,10,1962-02-10,1.89,"E311","UCSB"
200,1962,1962,2,11,1962-02-11,1.3,"E311","UCSB"
200,1962,1962,2,13,1962-02-13,0.09,"E311","UCSB"
200,1962,1962,2,14,1962-02-14,0.37,"E311","UCSB"
200,1962,1962,2,15,1962-02-15,0.69,"E311","UCSB"
200,1962,1962,2,16,1962-02-16,0.27,"E311","UCSB"
200,1962,1962,2,18,1962-02-18,1.67,"E311","UCSB"
200,1962,1962,2,19,1962-02-19,0.89,"E311","UCSB"
200,1962,1962,2,20,1962-02-20,0.54,"E311","UCSB"
200,1962,1962,2,21,1962-02-21,0.03,"E311","UCSB"
200,1962,1962,2,24,1962-02-24,0.08,"E311","UCSB"
200,1962,1962,3,5,1962-03-05,0.33,"E311","UCSB"
200,1962,1962,3,6,1962-03-06,0.29,"E311","UCSB"
200,1962,1962,3,7,1962-03-07,0.02,"E311","UCSB"
200,1962,1962,3,20,1962-03-20,0.14,"E311","UCSB"
200,1962,1962,3,22,1962-03-22,0.58,"E311","UCSB"
200,1962,1962,3,28,1962-03-28,0.01,"E311","UCSB"
200,1962,1962,5,14,1962-05-14,0.04,"E311","UCSB"
200,1962,1962,7,17,1962-07-17,0.02,"E311","UCSB"
200,1962,1962,7,18,1962-07-18,0.01,"E311","UCSB"
200,1963,1962,10,14,1962-10-14,0.48,"E311","UCSB"
200,1963,1962,12,15,1962-12-15,0.02,"E311","UCSB"
200,1963,1962,12,16,1962-12-16,0.04,"E311","UCSB"
200,1963,1963,1,29,1963-01-29,0.16,"E311","UCSB"
200,1963,1963,1,30,1963-01-30,0.54,"E311","UCSB"
200,1963,1963,1,31,1963-01-31,1.54,"E311","UCSB"
200,1963,1963,2,1,1963-02-01,0.17,"E311","UCSB"
200,1963,1963,2,2,1963-02-02,0.01,"E311","UCSB"
200,1963,1963,2,9,1963-02-09,2.91,"E311","UCSB"
200,1963,1963,2,10,1963-02-10,1.75,"E311","UCSB"
200,1963,1963,2,12,1963-02-12,0.15,"E311","UCSB"
200,1963,1963,2,13,1963-02-13,0.07,"E311","UCSB"
200,1963,1963,3,14,1963-03-14,0.07,"E311","UCSB"
200,1963,1963,3,16,1963-03-16,1.91,"E311","UCSB"
200,1963,1963,3,22,1963-03-22,0.42,"E311","UCSB"
200,1963,1963,3,23,1963-03-23,0.01,"E311","UCSB"
200,1963,1963,3,27,1963-03-27,0.06,"E311","UCSB"
200,1963,1963,3,28,1963-03-28,1.19,"E311","UCSB"
200,1963,1963,4,7,1963-04-07,0.06,"E311","UCSB"
200,1963,1963,4,13,1963-04-13,0.01,"E311","UCSB"
200,1963,1963,4,14,1963-04-14,1.26,"E311","UCSB"
200,1963,1963,4,15,1963-04-15,0.06,"E311","UCSB"
200,1963,1963,4,19,1963-04-19,0.01,"E311","UCSB"
200,1963,1963,4,20,1963-04-20,0.15,"E311","UCSB"
200,1963,1963,4,25,1963-04-25,0.81,"E311","UCSB"
200,1963,1963,4,26,1963-04-26,0.38,"E311","UCSB"
200,1963,1963,5,8,1963-05-08,0.19,"E311","UCSB"
200,1963,1963,5,9,1963-05-09,0.07,"E311","UCSB"
200,1963,1963,6,10,1963-06-10,0.02,"E311","UCSB"
200,1963,1963,6,11,1963-06-11,0.25,"E311","UCSB"
200,1963,1963,6,12,1963-06-12,0.04,"E311","UCSB"
200,1963,1963,8,8,1963-08-08,0.18,"E311","UCSB"
200,1964,1963,9,4,1963-09-04,0.33,"E311","UCSB"
200,1964,1963,9,6,1963-09-06,0.02,"E311","UCSB"
200,1964,1963,9,18,1963-09-18,0.23,"E311","UCSB"
200,1964,1963,9,19,1963-09-19,0.34,"E311","UCSB"
200,1964,1963,10,2,1963-10-02,0.03,"E311","UCSB"
200,1964,1963,10,4,1963-10-04,0.08,"E311","UCSB"
200,1964,1963,10,11,1963-10-11,0.2,"E311","UCSB"
200,1964,1963,10,15,1963-10-15,0.57,"E311","UCSB"
200,1964,1963,10,16,1963-10-16,0.12,"E311","UCSB"
200,1964,1963,11,6,1963-11-06,0.79,"E311","UCSB"
200,1964,1963,11,14,1963-11-14,0.25,"E311","UCSB"
200,1964,1963,11,15,1963-11-15,0.29,"E311","UCSB"
200,1964,1963,11,19,1963-11-19,1.6,"E311","UCSB"
200,1964,1963,11,20,1963-11-20,0.1,"E311","UCSB"
200,1964,1964,1,18,1964-01-18,0.04,"E311","UCSB"
200,1964,1964,1,20,1964-01-20,0.39,"E311","UCSB"
